step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
339,269.8397547,492.3131536,60.840942,11143.21883,274.7138434,452.9781848,5,291.0595191,419.7853779,36.999237,269.8397547,492.3131536,39.635798,322.9289765,455.7443849,48.294419,289.5308536,394.791983,60.043133,216.524284,435.2131795,60.840942
340,289.6919495,519.8341022,39.635798,11182.85463,269.8397547,492.3131536,5,289.6919495,519.8341022,33.933939,240.1360874,518.1532972,39.370304,274.7138434,452.9781848,39.635798,285.5057911,541.0756975,51.217286,322.9289765,455.7443849,64.465032
341,285.5057911,541.0756975,33.933939,11216.78857,289.6919495,519.8341022,5,285.5057911,541.0756975,21.650157,269.8397547,492.3131536,33.933939,240.1360874,518.1532972,49.584358,339.8904064,530.1854376,51.254612,343.6515937,479.0865192,67.616631
342,259.1582994,604.305993,21.650157,11238.43873,285.5057911,541.0756975,5,289.6919495,519.8341022,21.650157,240.1360874,518.1532972,50.83155,269.8397547,492.3131536,51.217286,339.8904064,530.1854376,55.46426,250.6873393,596.7913935,65.700558
343,250.6873393,596.7913935,68.500077,11306.9388,259.1582994,604.305993,5,250.6873393,596.7913935,11.323708,207.8441037,587.1255047,54.113916,220.8292713,646.9257198,57.319765,220.0735923,652.7634201,62.255414,208.9697355,566.0382359,63.113494
344,207.8441037,587.1255047,11.323708,11318.26251,250.6873393,596.7913935,5,259.1582994,604.305993,11.323708,207.8441037,587.1255047,43.920067,208.9697355,566.0382359,51.827745,220.8292713,646.9257198,58.351991,220.0735923,652.7634201,63.797094
345,191.0670915,567.5107406,43.920067,11362.18258,207.8441037,587.1255047,5,208.9697355,566.0382359,21.11729,191.0670915,567.5107406,25.810988,250.6873393,596.7913935,43.920067,259.1582994,604.305993,54.113916,220.8292713,646.9257198,61.193793
346,208.9697355,566.0382359,25.810988,11387.99357,191.0670915,567.5107406,5,208.9697355,566.0382359,17.963099,207.8441037,587.1255047,25.810988,209.5913281,524.5146032,46.816826,157.6865721,527.5731302,52.050666,250.6873393,596.7913935,66.422365
347,240.1360874,518.1532972,17.963099,11405.95666,208.9697355,566.0382359,5,191.0670915,567.5107406,17.963099,207.8441037,587.1255047,21.11729,209.5913281,524.5146032,41.528285,250.6873393,596.7913935,51.827745,240.1360874,518.1532972,57.13413
348,209.5913281,524.5146032,57.13413,11463.09079,240.1360874,518.1532972,5,209.5913281,524.5146032,31.200137,269.8397547,492.3131536,39.370304,289.6919495,519.8341022,49.584358,285.5057911,541.0756975,50.83155,208.9697355,566.0382359,57.13413
349,180.3893913,490.013452,31.200137,11494.29093,209.5913281,524.5146032,5,240.1360874,518.1532972,31.200137,208.9697355,566.0382359,41.528285,180.3893913,490.013452,45.200471,191.0670915,567.5107406,46.816826,157.6865721,527.5731302,51.994791
350,157.6865721,527.5731302,45.200471,11539.4914,180.3893913,490.013452,5,157.6865721,527.5731302,43.887896,209.5913281,524.5146032,45.200471,142.5674882,462.4353545,46.80863,133.4205542,520.8655284,56.195394,216.524284,435.2131795,65.641453
351,109.0578459,551.2672461,43.887896,11583.3793,157.6865721,527.5731302,5,133.4205542,520.8655284,25.176011,180.3893913,490.013452,43.887896,209.5913281,524.5146032,51.994791,191.0670915,567.5107406,52.050666,109.0578459,551.2672461,54.094031
352,133.4205542,520.8655284,54.094031,11637.47333,109.0578459,551.2672461,5,133.4205542,520.8655284,38.95903,157.6865721,527.5731302,54.094031,45.23406787,573.8660368,67.706573,191.0670915,567.5107406,83.602437,180.3893913,490.013452,94.022426
353,142.5674882,462.4353545,38.95903,11676.43236,133.4205542,520.8655284,5,157.6865721,527.5731302,25.176011,109.0578459,551.2672461,38.95903,180.3893913,490.013452,56.195394,142.5674882,462.4353545,59.141793,191.0670915,567.5107406,74.154562
354,168.2553987,421.7098925,59.141793,11735.57415,142.5674882,462.4353545,5,142.2834738,422.1887462,40.24761,180.3893913,490.013452,46.80863,168.2553987,421.7098925,48.150099,163.5547583,414.8304005,52.025928,133.4205542,520.8655284,59.141793
355,163.5547583,414.8304005,48.150099,11783.72425,168.2553987,421.7098925,5,163.5547583,414.8304005,8.332072,142.2834738,422.1887462,25.976339,129.8228568,395.5808517,46.473509,142.5674882,462.4353545,48.150099,216.524284,435.2131795,50.122091
356,142.2834738,422.1887462,8.332072,11792.05632,163.5547583,414.8304005,5,168.2553987,421.7098925,8.332072,142.2834738,422.1887462,22.508061,129.8228568,395.5808517,38.837949,118.9102866,397.9536016,47.727929,142.5674882,462.4353545,52.025928
357,129.8228568,395.5808517,22.508061,11814.56438,142.2834738,422.1887462,5,163.5547583,414.8304005,22.508061,168.2553987,421.7098925,25.976339,129.8228568,395.5808517,29.381066,118.9102866,397.9536016,33.669691,142.5674882,462.4353545,40.24761
358,118.9102866,397.9536016,29.381066,11843.94545,129.8228568,395.5808517,5,118.9102866,397.9536016,11.167548,142.2834738,422.1887462,29.381066,163.5547583,414.8304005,38.837949,168.2553987,421.7098925,46.473509,112.3910358,344.4496073,54.021038
359,73.21114936,420.2317022,11.167548,11855.113,118.9102866,397.9536016,5,129.8228568,395.5808517,11.167548,142.2834738,422.1887462,33.669691,163.5547583,414.8304005,47.727929,73.21114936,420.2317022,50.84019,112.3910358,344.4496073,53.899703
360,35.93383343,417.8660448,50.84019,11905.95319,73.21114936,420.2317022,5,35.93383343,417.8660448,37.352304,49.79326506,388.3475962,39.559999,30.70084595,446.7185991,50.086741,22.78257567,425.618832,50.715503,118.9102866,397.9536016,50.84019
361,22.78257567,425.618832,37.352304,11943.30549,35.93383343,417.8660448,5,22.78257567,425.618832,15.266345,30.70084595,446.7185991,29.323268,49.79326506,388.3475962,32.610162,7.851005331,393.8079518,36.978873,73.21114936,420.2317022,37.352304
362,30.70084595,446.7185991,15.266345,11958.57184,22.78257567,425.618832,5,35.93383343,417.8660448,15.266345,30.70084595,446.7185991,22.536619,7.851005331,393.8079518,35.140915,49.79326506,388.3475962,46.029581,73.21114936,420.2317022,50.715503
363,1.142819314,493.5778665,22.536619,11981.10845,30.70084595,446.7185991,5,22.78257567,425.618832,22.536619,35.93383343,417.8660448,29.323268,73.21114936,420.2317022,50.086741,1.142819314,493.5778665,55.402779,7.851005331,393.8079518,57.633773
364,10.110094,526.8280207,55.402779,12036.51123,1.142819314,493.5778665,5,10.110094,526.8280207,34.43813,30.70084595,446.7185991,55.402779,22.78257567,425.618832,71.321171,35.93383343,417.8660448,83.322834,45.23406787,573.8660368,91.59819
365,45.23406787,573.8660368,34.43813,12070.94936,10.110094,526.8280207,5,1.142819314,493.5778665,34.43813,45.23406787,573.8660368,58.704927,24.65001444,604.8482376,79.36349,30.70084595,446.7185991,82.713351,32.46546237,617.4004237,93.290528
366,24.65001444,604.8482376,58.704927,12129.65429,45.23406787,573.8660368,5,24.65001444,604.8482376,37.196774,32.46546237,617.4004237,45.368272,41.17786226,620.876804,47.185432,10.110094,526.8280207,58.704927,109.0578459,551.2672461,67.706573
367,32.46546237,617.4004237,37.196774,12166.85106,24.65001444,604.8482376,5,32.46546237,617.4004237,14.786433,41.17786226,620.876804,23.023568,45.23406787,573.8660368,37.196774,62.25875887,640.9848626,52.15624,58.05094383,676.2017843,78.784203
368,41.17786226,620.876804,14.786433,12181.6375,32.46546237,617.4004237,5,41.17786226,620.876804,9.380359,24.65001444,604.8482376,14.786433,62.25875887,640.9848626,37.99824,45.23406787,573.8660368,45.368272,58.05094383,676.2017843,64.126569
369,62.25875887,640.9848626,9.380359,12191.01786,41.17786226,620.876804,5,32.46546237,617.4004237,9.380359,24.65001444,604.8482376,23.023568,62.25875887,640.9848626,29.133112,45.23406787,573.8660368,47.185432,58.05094383,676.2017843,57.840767
370,58.05094383,676.2017843,29.133112,12220.15097,62.25875887,640.9848626,5,41.17786226,620.876804,29.133112,58.05094383,676.2017843,35.467412,32.46546237,617.4004237,37.99824,24.65001444,604.8482376,52.15624,121.7938914,645.1969614,59.683949
371,121.7938914,645.1969614,35.467412,12255.61838,58.05094383,676.2017843,5,62.25875887,640.9848626,35.467412,41.17786226,620.876804,57.840767,32.46546237,617.4004237,64.126569,124.3237925,682.5296187,66.574259,121.7938914,645.1969614,70.883442
372,148.8194903,656.0836618,70.883442,12326.50182,121.7938914,645.1969614,5,148.8194903,656.0836618,29.135944,124.3237925,682.5296187,37.41828,146.3584889,697.6706402,57.938816,62.25875887,640.9848626,59.683949,58.05094383,676.2017843,70.883442
373,124.3237925,682.5296187,29.135944,12355.63777,148.8194903,656.0836618,5,121.7938914,645.1969614,29.135944,124.3237925,682.5296187,36.047578,146.3584889,697.6706402,41.659732,204.7907983,673.7591455,58.695912,220.0735923,652.7634201,71.331417
374,146.3584889,697.6706402,36.047578,12391.68534,124.3237925,682.5296187,5,146.3584889,697.6706402,26.735339,148.8194903,656.0836618,36.047578,121.7938914,645.1969614,37.41828,118.2443125,737.2833681,55.090227,58.05094383,676.2017843,66.574259
375,118.2443125,737.2833681,26.735339,12418.42068,146.3584889,697.6706402,5,124.3237925,682.5296187,26.735339,148.8194903,656.0836618,41.659732,118.2443125,737.2833681,48.575458,121.7938914,645.1969614,57.938816,204.7907983,673.7591455,63.135524
376,98.73043616,765.4413741,48.575458,12466.99614,118.2443125,737.2833681,5,98.73043616,765.4413741,34.25879,146.3584889,697.6706402,48.575458,76.45620507,765.0406152,50.166829,124.3237925,682.5296187,55.090227,168.844005,787.6813921,71.416313
377,76.45620507,765.0406152,34.25879,12501.25493,98.73043616,765.4413741,5,76.45620507,765.0406152,22.277836,118.2443125,737.2833681,34.25879,93.4762193,819.3942151,54.208079,47.46853498,809.0026856,67.270873,108.0138953,833.9337709,69.118673
378,47.46853498,809.0026856,22.277836,12523.53277,76.45620507,765.0406152,5,98.73043616,765.4413741,22.277836,118.2443125,737.2833681,50.166829,47.46853498,809.0026856,52.658795,93.4762193,819.3942151,56.956077,21.97530833,806.4669735,68.442029
379,21.97530833,806.4669735,52.658795,12576.19156,47.46853498,809.0026856,5,21.97530833,806.4669735,25.619025,93.4762193,819.3942151,47.166629,15.28513997,843.9546857,47.512243,76.45620507,765.0406152,52.658795,65.62084327,859.8834221,54.021807
380,15.28513997,843.9546857,25.619025,12601.81059,21.97530833,806.4669735,5,47.46853498,809.0026856,25.619025,15.28513997,843.9546857,38.080007,76.45620507,765.0406152,68.442029,65.62084327,859.8834221,68.980067,63.85794894,863.5789443,70.82325
381,65.62084327,859.8834221,38.080007,12639.89059,15.28513997,843.9546857,5,21.97530833,806.4669735,38.080007,47.46853498,809.0026856,47.512243,63.85794894,863.5789443,52.387301,65.62084327,859.8834221,52.795906,66.45682966,867.1097761,56.166716
382,63.85794894,863.5789443,52.795906,12692.6865,65.62084327,859.8834221,5,63.85794894,863.5789443,4.09447,66.45682966,867.1097761,7.274549,100.1806891,853.9381096,35.067502,93.4762193,819.3942151,49.14568,108.0138953,833.9337709,49.70468
383,66.45682966,867.1097761,4.09447,12696.78097,63.85794894,863.5789443,5,65.62084327,859.8834221,4.09447,66.45682966,867.1097761,4.384171,100.1806891,853.9381096,37.580409,15.28513997,843.9546857,52.387301,108.0138953,833.9337709,53.184433
384,78.48864367,927.6494299,4.384171,12701.16514,66.45682966,867.1097761,5,63.85794894,863.5789443,4.384171,65.62084327,859.8834221,7.274549,100.1806891,853.9381096,36.204855,108.0138953,833.9337709,53.17553,93.4762193,819.3942151,54.834498
385,44.64090542,934.2895824,61.723693,12762.88883,78.48864367,927.6494299,5,44.64090542,934.2895824,34.492912,41.93904672,921.5078065,37.06201,62.40576763,972.0932444,47.264273,125.8478488,929.3852971,47.391007,127.1091249,911.7833181,51.143765
386,41.93904672,921.5078065,34.492912,12797.38174,44.64090542,934.2895824,5,41.93904672,921.5078065,13.06422,27.26718505,932.4230096,17.473702,78.48864367,927.6494299,34.492912,62.40576763,972.0932444,41.769692,9.964241313,974.3235128,52.964013
387,27.26718505,932.4230096,13.06422,12810.44596,41.93904672,921.5078065,5,44.64090542,934.2895824,13.06422,27.26718505,932.4230096,18.286749,78.48864367,927.6494299,37.06201,62.40576763,972.0932444,54.568976,66.45682966,867.1097761,59.667976
388,9.964241313,974.3235128,18.286749,12828.73271,27.26718505,932.4230096,5,44.64090542,934.2895824,17.473702,41.93904672,921.5078065,18.286749,9.964241313,974.3235128,45.332593,78.48864367,927.6494299,51.443414,62.40576763,972.0932444,52.994788
389,62.40576763,972.0932444,45.332593,12874.06531,9.964241313,974.3235128,5,27.26718505,932.4230096,45.332593,62.40576763,972.0932444,52.48893,44.64090542,934.2895824,52.964013,41.93904672,921.5078065,61.740481,78.48864367,927.6494299,82.909974
390,100.9212412,988.2351487,52.48893,12926.55424,62.40576763,972.0932444,5,100.9212412,988.2351487,41.761259,44.64090542,934.2895824,41.769692,78.48864367,927.6494299,47.264273,9.964241313,974.3235128,52.48893,27.26718505,932.4230096,52.994788
391,151.3737724,986.7059242,41.761259,12968.3155,100.9212412,988.2351487,5,62.40576763,972.0932444,41.761259,151.3343685,988.689889,50.415178,151.3737724,986.7059242,50.475701,163.8605457,981.9140701,63.255925,125.8478488,929.3852971,63.911195
392,151.3343685,988.689889,50.475701,13018.7912,151.3737724,986.7059242,5,151.3343685,988.689889,1.984356,163.8605457,981.9140701,13.374654,188.0012941,999.4203595,38.771539,100.9212412,988.2351487,50.475701,125.8478488,929.3852971,62.747327
393,188.0012941,999.4203595,1.984356,13020.77555,151.3343685,988.689889,5,151.3737724,986.7059242,1.984356,163.8605457,981.9140701,14.241378,188.0012941,999.4203595,38.204796,100.9212412,988.2351487,50.415178,125.8478488,929.3852971,64.549185
394,163.8605457,981.9140701,38.204796,13058.98035,188.0012941,999.4203595,5,163.8605457,981.9140701,29.820226,151.3343685,988.689889,38.204796,151.3737724,986.7059242,38.771539,238.6159286,967.5402503,59.817912,240.1304078,953.1293398,69.715873
395,125.8478488,929.3852971,29.820226,13088.80058,163.8605457,981.9140701,5,151.3737724,986.7059242,13.374654,151.3343685,988.689889,14.241378,188.0012941,999.4203595,29.820226,100.9212412,988.2351487,63.255925,125.8478488,929.3852971,64.840089
396,127.1091249,911.7833181,64.840089,13153.64066,125.8478488,929.3852971,5,127.1091249,911.7833181,17.64711,120.8316108,883.7180187,45.941952,78.48864367,927.6494299,47.391007,128.085478,871.0926419,58.335586,151.3737724,986.7059242,62.747327
397,120.8316108,883.7180187,17.64711,13171.28777,127.1091249,911.7833181,5,125.8478488,929.3852971,17.64711,120.8316108,883.7180187,28.758794,128.085478,871.0926419,40.702388,78.48864367,927.6494299,51.143765,100.1806891,853.9381096,63.806025
398,128.085478,871.0926419,28.758794,13200.04657,120.8316108,883.7180187,5,128.085478,871.0926419,14.560863,127.1091249,911.7833181,28.758794,100.1806891,853.9381096,36.23953,125.8478488,929.3852971,45.941952,108.0138953,833.9337709,51.407832
399,100.1806891,853.9381096,14.560863,13214.60743,128.085478,871.0926419,5,120.8316108,883.7180187,14.560863,100.1806891,853.9381096,32.755995,127.1091249,911.7833181,40.702388,108.0138953,833.9337709,42.233282,125.8478488,929.3852971,58.335586
400,108.0138953,833.9337709,32.755995,13247.36343,100.1806891,853.9381096,5,108.0138953,833.9337709,21.483312,128.085478,871.0926419,32.755995,65.62084327,859.8834221,35.067502,93.4762193,819.3942151,35.1885,66.45682966,867.1097761,36.204855
401,93.4762193,819.3942151,21.483312,13268.84674,108.0138953,833.9337709,5,93.4762193,819.3942151,20.560708,100.1806891,853.9381096,21.483312,128.085478,871.0926419,42.233282,65.62084327,859.8834221,49.70468,120.8316108,883.7180187,51.407832
402,168.844005,787.6813921,20.560708,13289.40745,93.4762193,819.3942151,5,108.0138953,833.9337709,20.560708,100.1806891,853.9381096,35.1885,47.46853498,809.0026856,47.166629,65.62084327,859.8834221,49.14568,63.85794894,863.5789443,53.193348
403,171.3823761,809.7488285,81.768003,13371.17545,168.844005,787.6813921,5,171.3823761,809.7488285,22.212948,226.6870226,751.6139341,68.166533,232.3627214,761.9950131,68.515819,221.5579803,831.7998864,68.740125,213.4579363,732.5605909,70.913367
404,221.5579803,831.7998864,22.212948,13393.3884,171.3823761,809.7488285,5,168.844005,787.6813921,22.212948,221.5579803,831.7998864,54.807303,108.0138953,833.9337709,67.826807,128.085478,871.0926419,75.084518,232.3627214,761.9950131,77.453402
405,260.4923104,805.027827,54.807303,13448.1957,221.5579803,831.7998864,5,260.4923104,805.027827,47.250664,171.3823761,809.7488285,54.807303,256.8819121,784.1665682,59.301882,260.9165354,777.1001545,67.388104,168.844005,787.6813921,68.740125
406,256.8819121,784.1665682,47.250664,13495.44636,260.4923104,805.027827,5,256.8819121,784.1665682,21.171374,260.9165354,777.1001545,27.930894,221.5579803,831.7998864,47.250664,232.3627214,761.9950131,51.411058,242.83869,754.8584132,53.184776
407,260.9165354,777.1001545,21.171374,13516.61774,256.8819121,784.1665682,5,260.9165354,777.1001545,8.137099,260.4923104,805.027827,21.171374,242.83869,754.8584132,32.498924,232.3627214,761.9950131,33.05705,281.8378444,755.8042042,37.778595
408,281.8378444,755.8042042,8.137099,13524.75484,260.9165354,777.1001545,5,256.8819121,784.1665682,8.137099,260.4923104,805.027827,27.930894,242.83869,754.8584132,28.661883,281.8378444,755.8042042,29.853286,232.3627214,761.9950131,32.303028
409,301.9031162,734.7509912,29.853286,13554.60812,281.8378444,755.8042042,5,284.556984,736.083433,19.907349,301.9031162,734.7509912,29.08355,260.9165354,777.1001545,29.853286,256.8819121,784.1665682,37.778595,310.1475693,729.8317483,38.418862
410,310.1475693,729.8317483,29.08355,13583.69167,301.9031162,734.7509912,5,310.1475693,729.8317483,9.600519,284.556984,736.083433,17.397233,281.8378444,755.8042042,29.08355,260.9165354,777.1001545,58.935146,243.0356221,731.4892208,58.95779
411,284.556984,736.083433,9.600519,13593.29219,310.1475693,729.8317483,5,301.9031162,734.7509912,9.600519,284.556984,736.083433,26.343151,281.8378444,755.8042042,38.418862,333.408388,789.6231589,64.156671,243.0356221,731.4892208,67.132412
412,243.0356221,731.4892208,26.343151,13619.63534,284.556984,736.083433,5,301.9031162,734.7509912,17.397233,281.8378444,755.8042042,19.907349,310.1475693,729.8317483,26.343151,243.0356221,731.4892208,41.774757,242.83869,754.8584132,45.748398
413,242.83869,754.8584132,41.774757,13661.4101,243.0356221,731.4892208,5,242.83869,754.8584132,23.370022,226.6870226,751.6139341,25.928378,213.4579363,732.5605909,29.597083,232.3627214,761.9950131,32.318944,284.556984,736.083433,41.774757
414,232.3627214,761.9950131,23.370022,13684.78012,242.83869,754.8584132,5,232.3627214,761.9950131,12.675842,226.6870226,751.6139341,16.474313,243.0356221,731.4892208,23.370022,260.9165354,777.1001545,28.661883,256.8819121,784.1665682,32.498924
415,226.6870226,751.6139341,12.675842,13697.45596,232.3627214,761.9950131,5,226.6870226,751.6139341,11.831329,242.83869,754.8584132,12.675842,260.9165354,777.1001545,32.303028,243.0356221,731.4892208,32.318944,256.8819121,784.1665682,33.05705
416,213.4579363,732.5605909,11.831329,13709.28729,226.6870226,751.6139341,5,232.3627214,761.9950131,11.831329,242.83869,754.8584132,16.474313,213.4579363,732.5605909,23.195659,243.0356221,731.4892208,25.928378,260.9165354,777.1001545,42.675602
417,204.7907983,673.7591455,23.195659,13732.48295,213.4579363,732.5605909,5,226.6870226,751.6139341,23.195659,243.0356221,731.4892208,29.597083,232.3627214,761.9950131,34.982512,242.83869,754.8584132,36.883893,204.7907983,673.7591455,59.436767
418,220.0735923,652.7634201,59.436767,13791.91972,204.7907983,673.7591455,5,220.0735923,652.7634201,25.96891,220.8292713,646.9257198,31.261244,260.1065885,671.5848458,55.358506,148.8194903,656.0836618,58.695912,213.4579363,732.5605909,59.436767
419,220.8292713,646.9257198,25.96891,13817.88863,220.0735923,652.7634201,5,220.8292713,646.9257198,5.886408,204.7907983,673.7591455,25.96891,260.1065885,671.5848458,44.236714,259.1582994,604.305993,62.255414,250.6873393,596.7913935,63.797094
420,260.1065885,671.5848458,5.886408,13823.77504,220.8292713,646.9257198,5,220.0735923,652.7634201,5.886408,204.7907983,673.7591455,31.261244,260.1065885,671.5848458,46.376504,259.1582994,604.305993,57.319765,250.6873393,596.7913935,58.351991
421,318.2401768,652.0544809,46.376504,13870.15154,260.1065885,671.5848458,5,220.0735923,652.7634201,44.236714,220.8292713,646.9257198,46.376504,204.7907983,673.7591455,55.358506,318.2401768,652.0544809,61.326579,243.0356221,731.4892208,62.289261
422,358.9046615,674.8821044,61.326579,13931.47812,318.2401768,652.0544809,5,358.9046615,674.8821044,46.633686,260.1065885,671.5848458,61.326579,353.4624026,591.0280506,70.461553,259.1582994,604.305993,75.964375,310.1475693,729.8317483,78.197146
423,401.8168222,678.5150052,46.633686,13978.11181,358.9046615,674.8821044,5,401.8168222,678.5150052,43.065665,318.2401768,652.0544809,46.633686,405.9068832,679.9294831,47.272454,414.4179883,650.8328623,60.498723,310.1475693,729.8317483,73.462354
424,405.9068832,679.9294831,43.065665,14021.17747,401.8168222,678.5150052,5,405.9068832,679.9294831,4.327741,414.4179883,650.8328623,30.415299,358.9046615,674.8821044,43.065665,451.6117927,676.9209668,49.820478,450.5631066,660.2453786,52.057463
425,414.4179883,650.8328623,4.327741,14025.50521,405.9068832,679.9294831,5,401.8168222,678.5150052,4.327741,414.4179883,650.8328623,30.315875,451.6117927,676.9209668,45.80382,358.9046615,674.8821044,47.272454,450.5631066,660.2453786,48.802072
426,450.5631066,660.2453786,30.315875,14055.82109,414.4179883,650.8328623,5,405.9068832,679.9294831,30.315875,401.8168222,678.5150052,30.415299,450.5631066,660.2453786,37.35057,411.1401963,611.7708643,39.199281,434.1718355,610.8869734,44.563309
427,451.6117927,676.9209668,37.35057,14093.17166,450.5631066,660.2453786,5,451.6117927,676.9209668,16.70853,414.4179883,650.8328623,37.35057,476.715248,694.6956329,43.25222,447.2918952,708.8277574,48.692385,405.9068832,679.9294831,48.802072
428,476.715248,694.6956329,16.70853,14109.88019,451.6117927,676.9209668,5,450.5631066,660.2453786,16.70853,476.715248,694.6956329,30.7591,447.2918952,708.8277574,32.197901,414.4179883,650.8328623,45.430918,405.9068832,679.9294831,45.80382
429,447.2918952,708.8277574,30.7591,14140.63929,476.715248,694.6956329,5,451.6117927,676.9209668,30.7591,447.2918952,708.8277574,32.641241,460.9310589,724.604826,33.818641,450.5631066,660.2453786,43.25222,531.3366786,735.6369121,68.261915
430,460.9310589,724.604826,32.641241,14173.28053,447.2918952,708.8277574,5,460.9310589,724.604826,20.855279,451.6117927,676.9209668,32.197901,476.715248,694.6956329,32.641241,450.5631066,660.2453786,48.692385,426.9355875,754.8278934,50.303
431,426.9355875,754.8278934,20.855279,14194.13581,460.9310589,724.604826,5,447.2918952,708.8277574,20.855279,476.715248,694.6956329,33.818641,426.9355875,754.8278934,45.487645,451.6117927,676.9209668,48.585997,450.5631066,660.2453786,65.189208
432,466.8922354,809.0458574,45.487645,14239.62345,426.9355875,754.8278934,5,398.7769051,767.6407428,30.936718,460.9310589,724.604826,45.487645,383.4140732,776.4198987,48.583299,447.2918952,708.8277574,50.303,408.0731674,810.0375338,58.342911
433,408.0731674,810.0375338,67.350734,14306.97419,466.8922354,809.0458574,5,477.0097766,865.3099278,57.166513,408.0731674,810.0375338,58.827427,491.8309591,863.3251831,59.734288,426.9355875,754.8278934,67.350734,515.2830588,859.0958197,69.618033
434,398.7769051,767.6407428,58.827427,14365.80161,408.0731674,810.0375338,5,383.4140732,776.4198987,41.691922,398.7769051,767.6407428,43.404013,426.9355875,754.8278934,58.342911,466.8922354,809.0458574,58.827427,333.408388,789.6231589,77.405271
435,383.4140732,776.4198987,43.404013,14409.20563,398.7769051,767.6407428,5,383.4140732,776.4198987,17.694355,426.9355875,754.8278934,30.936718,408.0731674,810.0375338,43.404013,333.408388,789.6231589,68.965714,460.9310589,724.604826,75.599133
436,333.408388,789.6231589,17.694355,14426.89998,383.4140732,776.4198987,5,398.7769051,767.6407428,17.694355,408.0731674,810.0375338,41.691922,426.9355875,754.8278934,48.583299,333.408388,789.6231589,51.719383,330.0510067,840.1365565,83.110946
437,330.0510067,840.1365565,51.719383,14478.61937,333.408388,789.6231589,5,330.0510067,840.1365565,50.624849,383.4140732,776.4198987,51.719383,313.9436595,847.7808392,61.328553,281.8378444,755.8042042,61.670436,301.9031162,734.7509912,63.273509
438,313.9436595,847.7808392,50.624849,14529.24421,330.0510067,840.1365565,5,313.9436595,847.7808392,17.829237,312.2320959,859.9943994,26.68047,325.2043627,870.4712321,30.719416,333.408388,789.6231589,50.624849,284.4239903,877.4574539,58.946365
439,312.2320959,859.9943994,17.829237,14547.07345,313.9436595,847.7808392,5,312.2320959,859.9943994,12.332903,330.0510067,840.1365565,17.829237,325.2043627,870.4712321,25.330957,284.4239903,877.4574539,41.858241,333.408388,789.6231589,61.328553
440,325.2043627,870.4712321,12.332903,14559.40635,312.2320959,859.9943994,5,313.9436595,847.7808392,12.332903,325.2043627,870.4712321,16.674643,330.0510067,840.1365565,26.68047,284.4239903,877.4574539,32.836702,353.3556324,916.3615694,69.773943
441,284.4239903,877.4574539,16.674643,14576.081,325.2043627,870.4712321,5,312.2320959,859.9943994,16.674643,313.9436595,847.7808392,25.330957,330.0510067,840.1365565,30.719416,284.4239903,877.4574539,41.374462,353.3556324,916.3615694,53.836949
442,249.0470476,919.9780879,41.374462,14617.45546,284.4239903,877.4574539,5,312.2320959,859.9943994,32.836702,325.2043627,870.4712321,41.374462,313.9436595,847.7808392,41.858241,249.0470476,919.9780879,55.31304,330.0510067,840.1365565,58.946365
443,240.1304078,953.1293398,55.31304,14672.7685,249.0470476,919.9780879,5,240.1304078,953.1293398,34.329462,238.6159286,967.5402503,48.692582,284.4239903,877.4574539,55.31304,279.9827433,978.5151868,66.20883,280.0883847,984.0151371,71.163954
444,238.6159286,967.5402503,34.329462,14707.09796,240.1304078,953.1293398,5,238.6159286,967.5402503,14.490272,249.0470476,919.9780879,34.329462,279.9827433,978.5151868,47.250925,280.0883847,984.0151371,50.503192,188.0012941,999.4203595,69.715873
445,279.9827433,978.5151868,14.490272,14721.58823,238.6159286,967.5402503,5,240.1304078,953.1293398,14.490272,279.9827433,978.5151868,42.797927,280.0883847,984.0151371,44.624954,249.0470476,919.9780879,48.692582,188.0012941,999.4203595,59.817912
446,280.0883847,984.0151371,42.797927,14764.38616,279.9827433,978.5151868,5,280.0883847,984.0151371,5.500965,238.6159286,967.5402503,42.797927,240.1304078,953.1293398,47.250925,328.8131858,986.7958187,49.527578,329.4426859,968.538187,50.456183
447,328.8131858,986.7958187,5.500965,14769.88713,280.0883847,984.0151371,5,279.9827433,978.5151868,5.500965,238.6159286,967.5402503,44.624954,328.8131858,986.7958187,48.804082,240.1304078,953.1293398,50.503192,329.4426859,968.538187,51.724105
448,329.4426859,968.538187,48.804082,14818.69121,328.8131858,986.7958187,5,329.4426859,968.538187,18.268481,340.2203151,962.5664633,26.780296,368.3314563,988.4590581,39.553256,370.1399403,980.5166506,41.80106,280.0883847,984.0151371,48.804082
449,340.2203151,962.5664633,18.268481,14836.95969,329.4426859,968.538187,5,340.2203151,962.5664633,12.321476,328.8131858,986.7958187,18.268481,359.2011973,946.9058357,36.79032,370.1399403,980.5166506,42.423462,368.3314563,988.4590581,43.694137
450,368.3314563,988.4590581,12.321476,14849.28116,340.2203151,962.5664633,5,329.4426859,968.538187,12.321476,359.2011973,946.9058357,24.607502,328.8131858,986.7958187,26.780296,370.1399403,980.5166506,34.891162,368.3314563,988.4590581,38.218618
